,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
121736,2020-03-31,A070300,2579496.0,0,-0.3827969117545368,2914724.6525,3488602.8275,-0.1645008627741245
121737,2020-06-30,A070300,3193388.0,0,-0.2238274729259777,2684502.6525,3494291.5775,-0.2317462372671733
121738,2020-09-30,A070300,2319747.0,0,-0.24933646402796916,2491873.9025,3614906.8275,-0.310667184132286
121739,2020-12-31,A070300,2025649.34,0,0.08042432994668336,2529570.085,3314683.4025,-0.23685921765796755
121740,2021-03-31,A070300,2943176.0,0,0.14098878230476042,2620490.085,2914724.6525,-0.10094763745440956
121741,2021-06-30,A070300,2445383.17,0,-0.23423549847372138,2433488.8775,2684502.6525,-0.09350475953757692
121742,2021-09-30,A070300,2960429.49,0,0.27618636428886445,2593659.5,2491873.9025,0.040847009713405893
121743,2021-12-31,A070300,2657605.09,0,0.31197687453643863,2751648.4375,2529570.085,0.08779292331803491
121744,2022-03-31,A070300,1523865.7,0,-0.48223765755089065,2396820.8625,2620490.085,-0.08535396633641533
121745,2022-06-30,A070300,3386023.1,0,0.3846595255662941,2631980.8449999997,2433488.8775,0.08156682750237876
121746,2022-09-30,A070300,2823717.62,0,-0.04617974198061381,2597802.8775,2593659.5,0.0015975024863517913
121747,2022-12-31,A070300,2542035.14,0,-0.04348650235313922,2568910.39,2751648.4375,-0.06641039058973168
121748,2023-03-31,A070300,2346287.44,0,0.539694370704715,2774515.825,2396820.8625,0.15758164008387607
121749,2023-06-30,A070300,3097093.28,0,-0.08533013847424731,2702283.37,2631980.8449999997,0.026710880184996323
121750,2023-09-30,A070300,9438917.37,0,2.342727085437105,4356083.3075,2597802.8775,0.6768336601782828
121751,2023-12-31,A070300,19880572.78,0,6.820730904608974,8690717.717500001,2568910.39,2.383036540056191
121752,2024-03-31,A070300,15083651.23,0,5.428731183081303,11875058.665000001,2774515.825,3.2800471916573044
121753,2024-06-30,A070300,17136631.49,0,4.533133793761614,15384943.217500001,2702283.37,4.693312325531575
121754,2024-09-30,A070300,11322998.7,0,0.1996077787467696,15855963.55,4356083.3075,2.6399587498017563
121755,2024-12-31,A070300,2008648.37,0,-0.8989642606262978,11387982.4475,8690717.717500001,0.3103615624942772
121756,2025-03-31,A070300,2903115.68,0,-0.8075322986634715,8342848.5600000005,11875058.665000001,-0.29744780254523484
121757,2025-06-30,A070300,2770589.491221677,1,-0.8383235647660136,4751338.06030542,15384943.217500001,-0.6911696069894565
121758,2025-09-30,A070300,3012221.6574924826,1,-0.7339731516976609,2673643.799678541,15855963.55,-0.8313792920091229
121759,2025-12-31,A070300,4450650.091575967,1,1.2157437598577627,3284144.2300725323,11387982.4475,-0.7116131636826065
121760,2026-03-31,A070300,4065756.2367231515,1,0.4004802718447482,3574804.36925332,8342848.5600000005,-0.5715127341046545
121761,2004-03-31,A070590,10535605.0,0,,,,
121762,2004-06-30,A070590,10036494.0,0,,,,
121763,2004-09-30,A070590,7950591.0,0,,,,
121764,2004-12-31,A070590,9744043.0,0,,9566683.25,,
121765,2005-03-31,A070590,10120022.0,0,-0.03944557526596715,9462787.5,,
121766,2005-06-30,A070590,10092839.0,0,0.005614012223790432,9476873.75,,
121767,2005-09-30,A070590,11205689.0,0,0.40941585348812426,10290648.25,,
121768,2005-12-31,A070590,9993225.0,0,0.02557275250119484,10352943.75,9566683.25,0.08218736624315433
121769,2006-03-31,A070590,11759032.0,0,0.16195715780064512,10762696.25,9462787.5,0.1373705950809949
121770,2006-06-30,A070590,11289554.0,0,0.11857070146467219,11061875.0,9476873.75,0.16724937904759996
121771,2006-09-30,A070590,11290893.0,0,0.007603637759356019,11083176.0,10290648.25,0.07701436593170892
121772,2006-12-31,A070590,15475308.0,0,0.5485799629248815,12453696.75,10352943.75,0.2029135916052862
121773,2007-03-31,A070590,10676666.0,0,-0.09204550170456205,12183105.25,10762696.25,0.1319752009167777
121774,2007-06-30,A070590,13645001.0,0,0.2086395086998123,12771967.0,11061875.0,0.15459332165659076
121775,2007-09-30,A070590,16053939.0,0,0.4218484755811609,13962728.5,11083176.0,0.25981293629190766
121776,2007-12-31,A070590,14755547.0,0,-0.04651028593421214,13782788.25,12453696.75,0.10672264843770184
121777,2008-03-31,A070590,13980510.0,0,0.30944528938153537,14608749.25,12183105.25,0.1990989940762434
121778,2008-06-30,A070590,16592296.0,0,0.21599815199720407,15345573.0,12771967.0,0.20150427886323227
121779,2008-09-30,A070590,15327025.0,0,-0.04527947938509047,15163844.5,13962728.5,0.0860230147710743
121780,2008-12-31,A070590,13603299.0,0,-0.07808914166313186,14875782.5,13782788.25,0.07930138881731713
121781,2009-03-31,A070590,13625839.0,0,-0.025368960073702596,14787114.75,14608749.25,0.01220949835934791
121782,2009-06-30,A070590,14330753.0,0,-0.13630078682299307,14221729.0,15345573.0,-0.07323571430014376
121783,2009-09-30,A070590,17696658.0,0,0.15460488907664738,14814137.25,15163844.5,-0.023061912168777517
121784,2009-12-31,A070590,18189245.0,0,0.3371201353436397,15960623.75,14875782.5,0.0729266678912521
121785,2010-03-31,A070590,12347965.0,0,-0.09378314245456743,15641155.25,14787114.75,0.057755722765321746
121786,2010-06-30,A070590,13144974.0,0,-0.0827436632255123,15344710.5,14221729.0,0.07896237510924305
121787,2010-09-30,A070590,14048187.0,0,-0.20616723225368316,14432592.75,14814137.25,-0.025755431690765523
121788,2010-12-31,A070590,0.0,0,-1.0,9885281.5,15960623.75,-0.38064566555552065
121789,2011-03-31,A070590,12637958.0,0,0.02348508438434993,9957779.75,15641155.25,-0.3633603406628165
121790,2011-06-30,A070590,17575795.0,0,0.3370733939831301,11065485.0,15344710.5,-0.27887300317591524
121791,2011-09-30,A070590,15298080.0,0,0.0889718367217065,11377958.25,14432592.75,-0.21164835403534824
121792,2011-12-31,A070590,0.0,0,,11377958.25,9885281.5,0.15099992347208321
121793,2012-03-31,A070590,13288211.0,0,0.05145237862002716,11540521.5,9957779.75,0.15894524580140468
121794,2012-06-30,A070590,13581114.0,0,-0.2272830901816959,10541851.25,11065485.0,-0.047321355548355995
121795,2012-09-30,A070590,12542893.0,0,-0.1801001825065629,9853054.5,11377958.25,-0.13402261781018576
121796,2012-12-31,A070590,15556657.77,0,inf,13742218.942499999,11377958.25,0.20779305395148545
121797,2013-03-31,A070590,13091849.0,0,-0.014777158490334008,13693128.442499999,11540521.5,0.18652596786895626
121798,2013-06-30,A070590,17463531.0,0,0.285868817535881,14663732.692499999,10541851.25,0.3910016698917089
121799,2013-09-30,A070590,16164618.0,0,0.2887471813719531,15569163.942499999,9853054.5,0.5801357784532704
121800,2013-12-31,A070590,20691442.01,0,0.3300698849274746,16852860.0025,13742218.942499999,0.22635653477909962
121801,2014-03-31,A070590,13163237.0,0,0.005452858492333679,16870707.0025,13693128.442499999,0.2320564342431496
121802,2014-06-30,A070590,15995688.0,0,-0.0840519022184002,16503746.252500001,14663732.692499999,0.125480571596965
121803,2014-09-30,A070590,16069785.0,0,-0.005866702201066554,16480038.002500001,15569163.942499999,0.05850500793517496
121804,2014-12-31,A070590,20934127.94,0,0.011728807005461972,16540709.485,16852860.0025,-0.01852210944929802
121805,2015-03-31,A070590,14507169.0,0,0.10209737923886042,16876692.485,16870707.0025,0.00035478551664201735
121806,2015-06-30,A070590,15239865.0,0,-0.04725167182555701,16687736.735,16503746.252500001,0.011148407136478303
121807,2015-09-30,A070590,16623977.0,0,0.034486584605830206,16826284.735,16480038.002500001,0.021010068814615163
121808,2015-12-31,A070590,15894728.0,0,-0.24072652820521556,15566434.75,16540709.485,-0.05890162909175836
121809,2016-03-31,A070590,10832213.0,0,-0.2533199964789822,14647695.75,16876692.485,-0.1320754488464568
121810,2016-06-30,A070590,16790510.0,0,0.10174926090224545,15035357.0,16687736.735,-0.09901760563698152
121811,2016-09-30,A070590,17481555.0,0,0.05158681343218885,15249751.5,16826284.735,-0.09369467234324674
121812,2016-12-31,A070590,32028622.0,0,1.0150468759201163,19283225.0,15566434.75,0.23876952620766292
121813,2017-03-31,A070590,11088398.0,0,0.02365029195788515,19347271.25,14647695.75,0.32084060047465146
121814,2017-06-30,A070590,8927156.0,0,-0.46832133151405164,17381432.75,15035357.0,0.15603724939820185
121815,2017-09-30,A070590,12649030.0,0,-0.2764356488882139,16173301.5,15249751.5,0.06056164259463507
121816,2017-12-31,A070590,13637193.36,0,-0.5742185424024799,11575444.34,19283225.0,-0.3997142936412348
121817,2018-03-31,A070590,13871721.0,0,0.25101218408646586,12271275.09,19347271.25,-0.36573613242746056
121818,2018-06-30,A070590,16668681.61,0,0.8671883419534732,14206656.4925,17381432.75,-0.18265331190836384
121819,2018-09-30,A070590,14746037.01,0,0.16578401743058557,14730908.245,16173301.5,-0.08918360020679765
121820,2018-12-31,A070590,18449647.92,0,0.3528918622005961,15934021.885,11575444.34,0.3765365213617363
121821,2019-03-31,A070590,15202551.44,0,0.09593837996020826,16266729.495,12271275.09,0.3255940703550799
121822,2019-06-30,A070590,18289488.18,0,0.0972366386209953,16671931.1375,14206656.4925,0.17352954555503408
121823,2019-09-30,A070590,11912641.31,0,-0.1921462490619369,15963582.2125,14730908.245,0.0836794274323444
121824,2019-12-31,A070590,13561694.84,0,-0.26493476196373944,14741593.942499999,15934021.885,-0.07483533982230381
121825,2020-03-31,A070590,10993533.38,0,-0.27686260932000495,13689339.4275,16266729.495,-0.1584454987274625
121826,2020-06-30,A070590,16511725.56,0,-0.09720133239945039,13244898.7725,16671931.1375,-0.2055570129660391
121827,2020-09-30,A070590,12459391.51,0,0.04589663918958364,13381586.3225,15963582.2125,-0.1617428880078191
121828,2020-12-31,A070590,12624192.62,0,-0.06912869158763646,13147210.7675,14741593.942499999,-0.1081554125842114
121829,2021-03-31,A070590,10475294.87,0,-0.0471403044032056,13017651.14,13689339.4275,-0.04906652297266224
121830,2021-06-30,A070590,9596829.97,0,-0.4187869744366075,11288927.2425,13244898.7725,-0.14767734835853394
121831,2021-09-30,A070590,18501352.23,0,0.4849322469039261,12799417.4225,13381586.3225,-0.0435052232201449
121832,2021-12-31,A070590,20888556.31,0,0.6546449296810555,14865508.344999999,13147210.7675,0.13069673924659692
121833,2022-03-31,A070590,12292175.13,0,0.17344430706226044,15319728.409999998,13017651.14,0.17684275336940683
121834,2022-06-30,A070590,16325264.27,0,0.7011100875011125,17001836.985,11288927.2425,0.5060631200626678
121835,2022-09-30,A070590,13910474.83,0,-0.2481373979008885,15854117.635,12799417.4225,0.2386593164099927
121836,2022-12-31,A070590,16618622.01,0,-0.20441500296293091,14786634.06,14865508.344999999,-0.0053058585801088725
121837,2023-03-31,A070590,9760572.01,0,-0.20595241226440297,14153733.280000001,15319728.409999998,-0.07611069196493656
121838,2023-06-30,A070590,9849201.36,0,-0.3966896218581092,12534717.552499998,17001836.985,-0.2627433398191708
121839,2023-09-30,A070590,9753387.4,0,-0.29884583242511786,11495445.695,15854117.635,-0.2749236532960795
121840,2023-12-31,A070590,12317741.17,0,-0.25879888461341805,10420225.485,14786634.06,-0.29529428788744916
121841,2024-03-31,A070590,9429511.69,0,-0.0339181268946962,10337460.405,14153733.280000001,-0.269630125105763
121842,2024-06-30,A070590,11140133.01,0,0.13106967791752,10660193.317499999,12534717.552499998,-0.1495465874798378
121843,2024-09-30,A070590,12119169.92,0,0.2425600894310831,11251638.9475,11495445.695,-0.02120898606010948
121844,2024-12-31,A070590,16096859.19,0,0.3068028437879573,12196418.4525,10420225.485,0.1704562890752072
121845,2025-03-31,A070590,16883276.37,0,0.7904719698162865,14059859.6225,10337460.405,0.36008836519456555
121846,2025-06-30,A070590,,1,0.5155363364911925,,10660193.317499999,
121847,2025-09-30,A070590,,1,0.393105013086573,,11251638.9475,
121848,2025-12-31,A070590,,1,0.04885531833990031,,12196418.4525,
121849,2026-03-31,A070590,,1,0.0,,14059859.6225,
121850,2004-03-31,A070960,11649053.0,0,,,,
121851,2004-06-30,A070960,17459013.0,0,,,,
121852,2004-09-30,A070960,0.0,0,,,,
121853,2004-12-31,A070960,36645724.0,0,,16438447.5,,
121854,2005-03-31,A070960,15051908.0,0,0.2921143031970066,17289161.25,,
121855,2005-06-30,A070960,22546172.0,0,0.2913772387935103,18560951.0,,
121856,2005-09-30,A070960,33555306.0,0,inf,26949777.5,,
121857,2005-12-31,A070960,25472561.0,0,-0.3048967732224366,24156486.75,16438447.5,0.46951144565203007
121858,2006-03-31,A070960,45301700.0,0,2.0096981724841796,31718934.75,17289161.25,0.8346138538097099
121859,2006-06-30,A070960,59418763.0,0,1.6354257831440298,40937082.5,18560951.0,1.205548762021946
121860,2006-09-30,A070960,58467636.0,0,0.7424259519492982,47165165.0,26949777.5,0.7501133358151102
121861,2006-12-31,A070960,54747324.0,0,1.1492665774752684,54483855.75,24156486.75,1.2554544588318497
121862,2007-03-31,A070960,49597561.0,0,0.09482780999388551,55557821.0,31718934.75,0.75156642043283
121863,2007-06-30,A070960,45952948.0,0,-0.2266256367538314,52191367.25,40937082.5,0.2749166296841012
121864,2007-09-30,A070960,36165684.0,0,-0.3814409736011902,46615879.25,47165165.0,-0.011646005054789906
121865,2007-12-31,A070960,50033430.0,0,-0.08610272896625959,45437405.75,54483855.75,-0.16603909314916648
121866,2008-03-31,A070960,60861492.0,0,0.22710655066284402,48253388.5,55557821.0,-0.1314744237359489
121867,2008-06-30,A070960,43797080.0,0,-0.046914683253836076,47714421.5,52191367.25,-0.08577943031373642
121868,2008-09-30,A070960,66817431.0,0,0.8475367699391501,55377358.25,46615879.25,0.18795052546391688
121869,2008-12-31,A070960,54258773.0,0,0.08445039646492347,56433694.0,45437405.75,0.24200959690573884
121870,2009-03-31,A070960,33847852.0,0,-0.4438543833266526,49680284.0,48253388.5,0.02957088702692869
121871,2009-06-30,A070960,25632002.0,0,-0.4147554585830836,45139014.5,47714421.5,-0.05397544220461732
121872,2009-09-30,A070960,35184382.0,0,-0.47342510070463495,37230752.25,55377358.25,-0.3276899905206294
121873,2009-12-31,A070960,31565997.0,0,-0.418232384281893,31557558.25,56433694.0,-0.4408028960500087
121874,2010-12-31,A070960,0.0,0,-1.0,23095595.25,49680284.0,-0.5351154745814255
121875,2011-12-31,A070960,0.0,0,-1.0,16687594.75,45139014.5,-0.6303066220021264
121876,2012-12-31,A070960,0.0,0,-1.0,7891499.25,37230752.25,-0.7880381466103736
121877,2013-12-31,A070960,0.0,0,-1.0,0.0,31557558.25,-1.0
121878,2014-12-31,A070960,0.0,0,,0.0,23095595.25,-1.0
121879,2015-06-30,A070960,31036373.0,0,inf,7759093.25,16687594.75,-0.5350382504944279
121880,2015-09-30,A070960,50315938.0,0,inf,20338077.75,7891499.25,1.5772134173363825
121881,2015-12-31,A070960,0.0,0,,20338077.75,0.0,inf
121882,2016-03-31,A070960,46029405.0,0,inf,31845429.0,0.0,inf
121883,2016-06-30,A070960,49072570.0,0,0.5811309523828703,36354478.25,7759093.25,3.6854029302973
121884,2016-09-30,A070960,64842099.0,0,0.28869900030483375,39986018.5,20338077.75,0.966066753776669
121885,2016-12-31,A070960,50758060.55,0,inf,52675533.6375,20338077.75,1.589995686170489
121886,2017-03-31,A070960,49117109.0,0,0.06708111912374282,53447459.6375,31845429.0,0.678340073154612
121887,2017-06-30,A070960,52590135.0,0,0.07168087997021555,54326850.8875,36354478.25,0.49436475236719984
121888,2017-09-30,A070960,64359322.0,0,-0.007445425232147418,54206156.6375,39986018.5,0.355627758675198
121889,2017-12-31,A070960,43610884.09,0,-0.14080869880675517,52419362.52249999,52675533.6375,-0.004863189745032595
121890,2018-03-31,A070960,59795207.0,0,0.21740078391014417,55088887.02249999,53447459.6375,0.030711045878190367
121891,2018-06-30,A070960,49227299.84,0,-0.06394421995684163,54248178.2325,54326850.8875,-0.001448135750826354
121892,2018-09-30,A070960,44706611.89,0,-0.3053591849522591,49335000.705,54206156.6375,-0.0898635179962219
121893,2018-12-31,A070960,27659472.11,0,-0.3657667647159134,45347147.71000001,52419362.52249999,-0.13491607818512433
121894,2019-03-31,A070960,33020254.74,0,-0.44777756618519615,38653409.645,55088887.02249999,-0.29834469828347115
121895,2019-06-30,A070960,22699870.1,0,-0.5388763922908675,32021552.21,54248178.2325,-0.409721150952569
121896,2019-09-30,A070960,40454121.98,0,-0.09511993260556617,30958429.732499998,49335000.705,-0.3724854709617461
121897,2019-12-31,A070960,33257013.56,0,0.20237340133386938,32357815.095,45347147.71000001,-0.2864421087312529
121898,2020-03-31,A070960,33981209.88,0,0.029101990507539144,32598053.88,38653409.645,-0.1566577391390178
121899,2020-06-30,A070960,25665125.38,0,0.13062873342169468,33339367.699999996,32021552.21,0.041154016562271904
121900,2020-09-30,A070960,41103375.67,0,0.016049135618886767,33501681.1225,30958429.732499998,0.08215052933805969
121901,2020-12-31,A070960,26668014.33,0,-0.1981235993458217,31854431.314999998,32357815.095,-0.015556791412587841
121902,2021-03-31,A070960,27869494.4,0,-0.1798557350248179,30326502.445,32598053.88,-0.06968365177142283
121903,2021-06-30,A070960,142960183.28,0,4.570211762589098,59650266.92,33339367.699999996,0.7891841098114171
121904,2021-09-30,A070960,36017523.2,0,-0.12373320650916741,58378803.802499995,33501681.1225,0.7425634131324926
121905,2021-12-31,A070960,29482913.78,0,0.10555339498349525,59082528.66500001,31854431.314999998,0.8547663928057166
121906,2022-03-31,A070960,34197869.65,0,0.22707176381355532,60664622.4775,30326502.445,1.0003830836582974
121907,2022-06-30,A070960,26946008.99,0,-0.8115138888901402,31661078.905,59650266.92,-0.46922150495215253
121908,2022-09-30,A070960,38715012.7,0,0.07489380891132469,32335451.28,58378803.802499995,-0.44610973206314175
121909,2022-12-31,A070960,43456065.86,0,0.47394067575094323,35828739.3,59082528.66500001,-0.39358148492339934
121910,2023-03-31,A070960,46080186.36,0,0.34745780458286535,38799318.4775,60664622.4775,-0.3604292437179455
121911,2023-06-30,A070960,32960111.94,0,0.22319086111163666,40302844.215,31661078.905,0.27294601475615765
121912,2023-09-30,A070960,51881392.92,0,0.340084615805899,43594439.269999996,32335451.28,0.34819331551942373
121913,2023-12-31,A070960,80725904.89,0,0.8576441123333662,52911899.0275,35828739.3,0.4768004697139876
